INCIDENT_KEY,OCCUR_DATE,OCCUR_TIME,BORO,LOC_OF_OCCUR_DESC,PRECINCT,JURISDICTION_CODE,LOC_CLASSFCTN_DESC,LOCATION_DESC,STATISTICAL_MURDER_FLAG,PERP_AGE_GROUP,PERP_SEX,PERP_RACE,VIC_AGE_GROUP,VIC_SEX,VIC_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,New Georeferenced Column
293332941,09/13/2024,19:10:00,QUEENS,OUTSIDE,115,0,STREET,(null),Y,(null),(null),(null),18-24,M,WHITE HISPANIC,1019697,214744,40.756028,-73.872053,POINT (-73.872053 40.756028)
286159382,04/30/2024,15:48:00,QUEENS,OUTSIDE,107,0,STREET,(null),N,<18,M,BLACK,45-64,M,WHITE HISPANIC,1043678,208647,40.739165,-73.78555,POINT (-73.78555 40.739165)
297030186,11/24/2024,5:50:00,BRONX,OUTSIDE,44,0,STREET,(null),N,(null),(null),(null),18-24,M,BLACK HISPANIC,1005061,247053,40.844754,-73.924783,POINT (-73.924783 40.844754)
285821127,04/23/2024,21:40:00,BRONX,OUTSIDE,46,0,STREET,(null),Y,18-24,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC,1011851,253012,40.861094,-73.900215,POINT (-73.900215 40.861094)
289909178,07/11/2024,4:40:00,BROOKLYN,OUTSIDE,67,0,STREET,BAR/NIGHT CLUB,N,(null),(null),(null),25-44,M,BLACK,1003856,171515,40.637425,-73.929358,POINT (-73.929358 40.637425)
287845253,06/02/2024,2:30:00,MANHATTAN,INSIDE,19,1,TRANSIT,(null),N,25-44,M,BLACK,25-44,M,BLACK,996551,223272,40.779498,-73.955584,POINT (-73.955584 40.779498)
290044412,07/12/2024,9:40:00,MANHATTAN,INSIDE,9,0,PLAYGROUND,(null),N,45-64,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC,988814,203798,40.726054,-73.983534,POINT (-73.983534 40.726054)
295586716,10/28/2024,16:02:00,BRONX,OUTSIDE,44,0,STREET,(null),N,<18,M,BLACK,<18,M,BLACK,1004559,238043,40.820025,-73.926624,POINT (-73.926624 40.820025)
288208648,06/08/2024,20:40:00,BROOKLYN,OUTSIDE,73,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,(null),(null),(null),45-64,M,BLACK,1007627,183444,40.670159,-73.915728,POINT (-73.915728 40.670159)
298672095,12/30/2024,20:32:00,BRONX,INSIDE,41,0,DWELLING,MULTI DWELL - APT BUILD,Y,18-24,M,BLACK,25-44,M,BLACK,1012201,240878,40.827795,-73.899003,POINT (-73.899003 40.827795)
288434702,06/12/2024,22:56:00,BRONX,OUTSIDE,48,0,STREET,(null),N,(null),(null),(null),25-44,M,WHITE HISPANIC,1014905,245093,40.839347,-73.889209,POINT (-73.889209 40.839347)
296246345,11/09/2024,23:47:00,BRONX,OUTSIDE,40,2,HOUSING,MULTI DWELL - PUBLIC HOUS,N,<18,M,BLACK,<18,M,BLACK,1009722,238272,40.82064,-73.907968,POINT (-73.907968 40.82064)
285315560,04/14/2024,4:00:00,QUEENS,OUTSIDE,108,0,COMMERCIAL,BAR/NIGHT CLUB,N,25-44,M,BLACK,25-44,M,BLACK,1007679,209904,40.742785,-73.915449,POINT (-73.915449 40.742785)
295317417,10/23/2024,3:33:00,BROOKLYN,OUTSIDE,75,0,STREET,(null),N,(null),(null),(null),25-44,M,ASIAN / PACIFIC ISLANDER,1021539,186973,40.679796,-73.865557,POINT (-73.865557 40.679796)
287542649,05/27/2024,10:10:00,BROOKLYN,INSIDE,70,0,DWELLING,MULTI DWELL - APT BUILD,Y,25-44,M,BLACK,25-44,F,BLACK,996061,168093,40.628046,-73.95745,POINT (-73.95745 40.628046)
296136726,11/07/2024,21:00:00,BRONX,INSIDE,42,0,STREET,CHAIN STORE,N,(null),(null),(null),25-44,M,BLACK,1012024,242251,40.831555,-73.899636,POINT (-73.899636 40.831555)
284275012,03/24/2024,19:45:00,BROOKLYN,OUTSIDE,67,0,DWELLING,(null),Y,<18,M,BLACK,<18,M,BLACK,1000142,176176,40.650225,-73.942728,POINT (-73.942728 40.650225)
293715398,09/21/2024,3:23:00,BRONX,OUTSIDE,43,0,STREET,(null),Y,25-44,M,WHITE HISPANIC,<18,M,BLACK,1017170,241120,40.828433,-73.881046,POINT (-73.881046 40.828433)
281248218,01/27/2024,12:55:00,BRONX,INSIDE,47,0,COMMERCIAL,HOTEL/MOTEL,N,25-44,M,WHITE HISPANIC,18-24,M,BLACK,1032043,261242,40.883595,-73.827157,POINT (-73.827157 40.883595)
